File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.149637854,2607.21582,64.72299957
-0.149637854,2608.708008,64.73300171
-0.149688727,2609.680908,64.74299622
-0.149739586,2610.310547,64.75299835
-0.149790445,2611.022949,64.76300049
-0.149790445,2611.669678,64.77300262
-0.149841304,2613.469971,64.78299713
-0.149892177,2614.631348,64.79299927
-0.149943036,2615.019287,64.8030014
-0.149943036,2616.732666,64.81300354
-0.149993895,2617.764404,64.82299805
-0.150044754,2617.81543,64.83300018
-0.150095628,2620.028809,64.84300232
-0.150146487,2621.035889,64.85299683
-0.150197346,2621.528076,64.86299896
-0.150197346,2622.256836,64.8730011
-0.150248205,2623.647217,64.88300323
-0.150299078,2624.729248,64.89299774
-0.150349937,2624.678223,64.90299988
-0.150400796,2626.454102,64.91300201
-0.150451655,2627.189697,64.92299652
-0.150451655,2628.421387,64.93299866
-0.150502528,2628.025635,64.94300079
-0.150553387,2629.631836,64.95300293
-0.150604246,2629.429688,64.96299744
-0.150604246,2630.871826,64.97299957
-0.150655105,2632.644287,64.98300171
-0.150705979,2633.304932,64.99299622
-0.150756838,2634.634766,65.00299835
-0.150756838,2635.693848,65.01300049
-0.150807697,2636.224609,65.02300262
-0.150858556,2637.717285,65.03299713
-0.150909429,2638.418701,65.04299927
-0.150960288,2640.558105,65.0530014
-0.151011147,2640.077637,65.06300354
-0.151011147,2641.38501,65.07299805
-0.151062006,2643.047852,65.08300018
-0.151112879,2643.262207,65.09300232
-0.151163738,2644.263672,65.10299683
-0.151214597,2644.84082,65.11299896
-0.151265456,2646.394043,65.1230011
-0.151265456,2646.82373,65.13300323
-0.15131633,2648.066162,65.14299774
-0.151367189,2648.907715,65.15299988
-0.151367189,2649.141357,65.16300201
-0.151418048,2650.604004,65.17299652
-0.151468907,2650.235107,65.18299866
-0.15151978,2652.680176,65.19300079
-0.15151978,2653.788818,65.20300293
-0.151570639,2654.807861,65.21299744
-0.151621498,2655.618408,65.22299957
-0.151672357,2657.379395,65.23300171
-0.15172323,2658.083008,65.24299622
-0.15172323,2658.520996,65.25299835
-0.151774089,2660.067871,65.26300049
-0.151824948,2660.775879,65.27300262
-0.151875807,2661.671631,65.28299713
-0.151926681,2662.918457,65.29299927
-0.15197754,2664.07373,65.3030014
-0.15197754,2664.281982,65.31300354
-0.152028399,2665.416016,65.32299805
-0.152079258,2666.4021,65.33300018
-0.152130131,2667.168945,65.34300232
-0.152130131,2667.999512,65.35299683
-0.15218099,2668.403564,65.36299896
-0.152231849,2668.935059,65.3730011
-0.152282708,2670.351318,65.38300323
-0.152282708,2671.126953,65.39299774
-0.152333581,2672.908691,65.40299988
-0.15238444,2673.795166,65.41300201
-0.152435299,2674.632568,65.42299652
-0.152486158,2675.818604,65.43299866
-0.152537032,2677.445313,65.44300079
-0.152537032,2678.037109,65.45300293
-0.152587891,2678.780273,65.46299744
-0.15263875,2679.700195,65.47299957
-0.152689623,2681.044434,65.48300171
-0.152740482,2681.946045,65.49299622
-0.152791341,2682.94458,65.50299835
-0.152791341,2683.561035,65.51300049
-0.1528422,2684.421875,65.52300262
-0.152893073,2685.530273,65.53299713
-0.152943932,2686.213135,65.54299927
-0.152943932,2686.932617,65.5530014
-0.152994791,2687.723389,65.56300354
-0.15304565,2688.869385,65.57299805
-0.153096524,2690.25,65.58300018
-0.153096524,2690.500244,65.59300232
-0.153147383,2691.98291,65.60299683
-0.153198242,2692.877197,65.61299896
-0.153249101,2694.086426,65.6230011
-0.153299974,2694.539307,65.63300323
-0.153299974,2696.488525,65.64299774
-0.153350833,2697.085449,65.65299988
-0.153401692,2697.847168,65.66300201
-0.153452551,2699.033691,65.67299652
-0.153503424,2699.736084,65.68299866
-0.153554283,2700.739746,65.69300079
-0.153554283,2700.997803,65.70300293
-0.153605142,2701.984131,65.71299744
-0.153656001,2703.482178,65.72299957
-0.153706875,2704.46167,65.73300171
-0.153706875,2705.45166,65.74299622
-0.153757734,2705.401367,65.75299835
-0.153808593,2706.917725,65.76300049
-0.153859452,2707.952881,65.77300262
-0.153859452,2708.967773,65.78299713
-0.153910325,2710.129883,65.79299927
-0.153961184,2710.842773,65.8030014
-0.154012043,2711.74292,65.81300354
-0.154012043,2712.391846,65.82299805
-0.154062902,2714.068115,65.83300018
-0.154113775,2714.914795,65.84300232
-0.154164634,2716.016113,65.85299683
-0.154215493,2716.588135,65.86299896
-0.154266352,2717.744873,65.8730011
-0.154266352,2718.737549,65.88300323
-0.154317226,2719.52124,65.89299774
-0.154368085,2720.414063,65.90299988
-0.154418944,2720.281006,65.91300201
-0.154469803,2722.257324,65.92299652
-0.154469803,2723.287842,65.93299866
-0.154520676,2723.756104,65.94300079
-0.154571535,2724.547119,65.95300293
-0.154622394,2725.532227,65.96299744
-0.154622394,2726.178711,65.97299957
-0.154673253,2727.758301,65.98300171
-0.154724126,2728.2229,65.99299622
-0.154774985,2729.429688,66.00299835
-0.154774985,2730.478516,66.01300049
-0.154825844,2731.203613,66.02300262
-0.154876703,2732.709473,66.03299713
-0.154927577,2733.35083,66.04299927
-0.154978436,2733.992432,66.0530014
-0.154978436,2735.426025,66.06300354
-0.155029295,2736.891357,66.07299805
-0.155080153,2736.919922,66.08300018
-0.155131027,2738.636719,66.09300232
-0.155181886,2739.049561,66.10299683
-0.155232745,2739.907471,66.11299896
-0.155283604,2740.457031,66.1230011
-0.155283604,2742.079346,66.13300323
-0.155334477,2742.720459,66.14299774
-0.155385336,2743.491455,66.15299988
-0.155385336,2743.895752,66.16300201
-0.155436195,2744.947754,66.17299652
-0.155487054,2745.737061,66.18299866
-0.155537928,2747.383057,66.19300079
-0.155537928,2748.330322,66.20300293
-0.155588787,2749.534668,66.21299744
-0.155639646,2750.471191,66.22299957
-0.155690504,2751.47168,66.23300171
-0.155741378,2752.752197,66.24299622
-0.155741378,2753.727051,66.25299835
-0.155792237,2754.819824,66.26300049
-0.155843096,2755.648926,66.27300262
-0.155893955,2756.524902,66.28299713
-0.155944828,2757.150146,66.29299927
-0.155995687,2758.11499,66.3030014
-0.155995687,2759.095215,66.31300354
-0.156046546,2759.528564,66.32299805
-0.156097405,2760.710205,66.33300018
-0.156148279,2761.393066,66.34300232
-0.156199138,2761.880127,66.35299683
-0.156199138,2763.193604,66.36299896
-0.156249997,2764.651855,66.3730011
-0.156300855,2764.842773,66.38300323
-0.156351729,2765.622803,66.39299774
-0.156351729,2767.421387,66.40299988
-0.156402588,2768.368652,66.41300201
-0.156453447,2769.476807,66.42299652
-0.15650432,2769.791748,66.43299866
-0.156555179,2771.406738,66.44300079
-0.156555179,2771.865967,66.45300293
-0.156606038,2773.391846,66.46299744
-0.156656897,2774.375488,66.47299957
-0.156707771,2774.959717,66.48300171
-0.15675863,2776.039795,66.49299622
-0.156809489,2776.999512,66.50299835
-0.156809489,2778.085205,66.51300049
-0.156860347,2779.041504,66.52300262
-0.156911221,2780.266113,66.53299713
-0.15696208,2780.412354,66.54299927
-0.157012939,2780.977783,66.5530014
-0.157012939,2782.087158,66.56300354
-0.157063798,2782.617432,66.57299805
-0.157114671,2784.344238,66.58300018
-0.15716553,2784.918457,66.59300232
-0.15716553,2785.643555,66.60299683
-0.157216389,2786.550537,66.61299896
-0.157267248,2787.676758,66.6230011
-0.157318122,2788.859863,66.63300323
-0.157368981,2790.077393,66.64299774
-0.157368981,2791.016846,66.65299988
-0.15741984,2791.818115,66.66300201
-0.157470698,2792.730713,66.67299652
-0.157521572,2793.624512,66.68299866
-0.157572431,2795.318848,66.69300079
-0.15762329,2795.460205,66.70300293
-0.157674149,2797.12207,66.71299744
-0.157674149,2797.221924,66.72299957
-0.157725022,2797.371582,66.73300171
-0.157775881,2799.719238,66.74299622
-0.15782674,2799.504639,66.75299835
-0.15782674,2800.807373,66.76300049
-0.157877599,2801.166992,66.77300262
-0.157928473,2802.110352,66.78299713
-0.158081049,2804.314697,66.79299927
-0.158081049,2804.833496,66.8030014
-0.158131923,2804.716309,66.81300354
-0.158131923,2805.999512,66.82299805
-0.158182782,2806.124268,66.83300018
-0.158233641,2806.080811,66.84300232
-0.158233641,2807.118164,66.85299683
-0.1582845,2807.581055,66.86299896
-0.1582845,2807.675537,66.8730011
-0.158335373,2808.675781,66.88300323
-0.158386232,2809.702881,66.89299774
-0.158437091,2810.968018,66.90299988
-0.158437091,2811.208984,66.91300201
-0.15848795,2811.274902,66.92299652
-0.158538824,2812.582764,66.93299866
-0.158589683,2813.583252,66.94300079
-0.158589683,2813.848389,66.95300293
-0.158640541,2815.137207,66.96299744
-0.1586914,2815.741211,66.97299957
-0.158742274,2816.651367,66.98300171
-0.158742274,2818.140137,66.99299622
-0.158793133,2818.579834,67.00299835
-0.158843992,2820.262451,67.01300049
-0.158894851,2820.679688,67.02300262
-0.158945724,2822.159424,67.03299713
-0.158996583,2822.912842,67.04299927
-0.158996583,2824.200195,67.0530014
-0.159047442,2825.415771,67.06300354
-0.159098301,2826.539063,67.07299805
-0.159149175,2827.648682,67.08300018
-0.159200034,2828.668457,67.09300232
-0.159250892,2829.751221,67.10299683
-0.159301751,2828.822998,67.11299896
-0.159301751,2830.958252,67.1230011
-0.159352625,2832.414795,67.13300323
-0.159403484,2833.101807,67.14299774
-0.159454343,2833.552979,67.15299988
-0.159505202,2834.39209,67.16300201
-0.159505202,2835.709717,67.17299652
-0.159556075,2836.541748,67.18299866
-0.159606934,2837.724121,67.19300079
-0.159657793,2838.87793,67.20300293
-0.159657793,2839.662109,67.21299744
-0.159708652,2839.883057,67.22299957
-0.159759526,2841.634277,67.23300171
-0.159810385,2842.786865,67.24299622
-0.159861243,2842.92041,67.25299835
-0.159912102,2844.624756,67.26300049
-0.159912102,2845.883057,67.27300262
-0.159962976,2847.463623,67.28299713
-0.160013835,2848.212891,67.29299927
-0.160064694,2848.611816,67.3030014
-0.160115553,2849.849365,67.31300354
-0.160166426,2850.462646,67.32299805
-0.160217285,2850.949463,67.33300018
-0.160217285,2852.657227,67.34300232
-0.160268144,2852.779541,67.35299683
-0.160319018,2854.003662,67.36299896
-0.160369877,2854.640137,67.3730011
-0.160369877,2855.645752,67.38300323
-0.160420735,2857.652344,67.39299774
-0.160471594,2857.374023,67.40299988
-0.160522468,2859.177246,67.41300201
-0.160573327,2859.854248,67.42299652
-0.160573327,2860.861816,67.43299866
-0.160624186,2861.734619,67.44300079
-0.160675045,2862.883545,67.45300293
-0.160725918,2864.064209,67.46299744
-0.160776777,2865.90332,67.47299957
-0.160827636,2866.358398,67.48300171
-0.160878495,2866.767578,67.49299622
-0.160878495,2868.493408,67.50299835
-0.160929369,2869.147705,67.51300049
-0.160980228,2869.571289,67.52300262
-0.161031086,2871.116455,67.53299713
-0.161081945,2871.437744,67.54299927
-0.161081945,2872.463623,67.5530014
-0.161132819,2873.078857,67.56300354
-0.161183678,2874.867188,67.57299805
-0.161234537,2875.448486,67.58300018
-0.161234537,2876.26123,67.59300232
-0.161285396,2876.774658,67.60299683
-0.161336269,2877.764648,67.61299896
-0.161387128,2879.501221,67.6230011
-0.161437987,2880.309082,67.63300323
-0.161488846,2881.4646,67.64299774
-0.161488846,2882.678467,67.65299988
-0.16153972,2884.545166,67.66300201
-0.161590579,2884.927246,67.67299652
-0.161641437,2886.27832,67.68299866
-0.161692296,2886.463867,67.69300079
-0.16174317,2888.354736,67.70300293
-0.161794029,2888.276855,67.71299744
-0.161794029,2889.54248,67.72299957
-0.161844888,2889.711426,67.73300171
-0.161895747,2890.868164,67.74299622
-0.16194662,2892.355469,67.75299835
-0.16194662,2892.824951,67.76300049
-0.161997479,2894.000977,67.77300262
-0.162048338,2894.588379,67.78299713
-0.162099197,2896.346436,67.79299927
-0.162150071,2897.864014,67.8030014
-0.162150071,2898.478027,67.81300354
-0.162200929,2899.404053,67.82299805
-0.162251788,2900.274414,67.83300018
-0.162302647,2901.145264,67.84300232
-0.162353521,2903.451416,67.85299683
-0.16240438,2903.630127,67.86299896
-0.162455239,2904.266113,67.8730011
-0.162506098,2905.75708,67.88300323
-0.162506098,2906.677002,67.89299774
-0.162556971,2907.222168,67.90299988
-0.16260783,2908.032715,67.91300201
-0.162658689,2908.919922,67.92299652
-0.162709548,2909.649658,67.93299866
-0.162709548,2910.718018,67.94300079
-0.162760422,2911.668945,67.95300293
-0.16281128,2911.729004,67.96299744
-0.162862139,2914.207275,67.97299957
-0.162862139,2915.108887,67.98300171
-0.162912998,2915.165283,67.99299622
-0.162963872,2917.089844,68.00299835
-0.163014731,2917.757813,68.01300049
-0.16306559,2919.307373,68.02300262
-0.163116449,2919.518311,68.03299713
-0.163116449,2921.025146,68.04299927
-0.163167322,2923.123535,68.0530014
-0.163218181,2923.210449,68.06300354
-0.16326904,2924.201172,68.07299805
-0.163319899,2924.815186,68.08300018
-0.163370772,2926.27832,68.09300232
-0.163421631,2927.042969,68.10299683
-0.163421631,2927.079102,68.11299896
-0.16347249,2928.51001,68.1230011
-0.163523349,2929.078613,68.13300323
-0.163574223,2930.236328,68.14299774
-0.163574223,2931.418457,68.15299988
-0.163625082,2932.896973,68.16300201
-0.163675941,2933.216064,68.17299652
-0.1637268,2934.817871,68.18299866
-0.163777673,2935.719727,68.19300079
-0.163828532,2936.733643,68.20300293
-0.163828532,2937.745117,68.21299744
-0.163879391,2938.94873,68.22299957
-0.16393025,2939.453369,68.23300171
-0.163981123,2940.480469,68.24299622
-0.164031982,2942.038818,68.25299835
-0.164082841,2942.58374,68.26300049
-0.164133715,2943.568115,68.27300262
-0.164133715,2944.713623,68.28299713
-0.164184574,2945.705322,68.29299927
-0.164235433,2946.163574,68.3030014
-0.164286292,2947.385498,68.31300354
-0.164286292,2947.976318,68.32299805
-0.164337165,2948.843262,68.33300018
-0.164388024,2950.04541,68.34300232
-0.164438883,2951.813965,68.35299683
-0.164489742,2951.796631,68.36299896
-0.164489742,2952.855225,68.3730011
-0.164540616,2953.904541,68.38300323
-0.164591474,2955.323486,68.39299774
-0.164642333,2955.999512,68.40299988
-0.164693192,2957.467041,68.41300201
-0.164693192,2958.919922,68.42299652
-0.164744066,2959.820313,68.43299866
-0.164794925,2959.973389,68.44300079
-0.164845784,2962.111572,68.45300293
-0.164896643,2962.832275,68.46299744
-0.164947516,2963.516846,68.47299957
-0.164998375,2964.501221,68.48300171
-0.165049234,2965.614258,68.49299622
-0.165049234,2966.238037,68.50299835
-0.165100093,2967.281494,68.51300049
-0.165150966,2967.922363,68.52300262
-0.165201825,2969.012695,68.53299713
-0.165201825,2969.955566,68.54299927
-0.165252684,2970.991211,68.5530014
-0.165303543,2972.033691,68.56300354
-0.165354417,2972.932129,68.57299805
-0.165405276,2974.335449,68.58300018
-0.165405276,2975.395264,68.59300232
-0.165456135,2976.352295,68.60299683
-0.165506994,2977.317627,68.61299896
-0.165557867,2978.748047,68.6230011
-0.165608726,2979.821045,68.63300323
-0.165659585,2980.471924,68.64299774
-0.165710444,2981.354248,68.65299988
-0.165761317,2982.806152,68.66300201
-0.165761317,2983.842041,68.67299652
-0.165812176,2984.1521,68.68299866
-0.165863035,2985.455811,68.69300079
-0.165913894,2985.761963,68.70300293
-0.165913894,2986.430176,68.71299744
-0.165964768,2987.783936,68.72299957
-0.166015627,2988.337402,68.73300171
-0.166066486,2990.182373,68.74299622
-0.166117345,2990.488525,68.75299835
-0.166117345,2991.4021,68.76300049
-0.166168218,2992.959473,68.77300262
-0.166219077,2994.496338,68.78299713
-0.166269936,2995.020508,68.79299927
-0.166320795,2996.947998,68.8030014
-0.166371668,2996.772949,68.81300354
-0.166371668,2998.608887,68.82299805
-0.166422527,2999.437012,68.83300018
-0.166473386,3000.484131,68.84300232
-0.166524245,3001.033936,68.85299683
-0.166575119,3002.722656,68.86299896
-0.166625978,3003.151611,68.8730011
-0.166676837,3003.967285,68.88300323
-0.166727696,3005.502686,68.89299774
-0.166727696,3006.270508,68.90299988
-0.166778569,3006.904541,68.91300201
-0.166829428,3007.51709,68.92299652
-0.166880287,3008.541504,68.93299866
-0.166880287,3009.733643,68.94300079
-0.166931146,3010.731689,68.95300293
-0.166982019,3012.311279,68.96299744
-0.167032878,3013.109375,68.97299957
-0.167083737,3014.249023,68.98300171
-0.167134596,3015.592773,68.99299622
-0.167134596,3016.462402,69.00299835
-0.16718547,3018.300293,69.01300049
-0.167236329,3018.933594,69.02300262
-0.167287188,3020.277588,69.03299713
-0.167338047,3021.502441,69.04299927
-0.16738892,3021.562256,69.0530014
-0.167439779,3022.306396,69.06300354
-0.167439779,3023.220947,69.07299805
-0.167490638,3024.499023,69.08300018
-0.167541497,3025.099609,69.09300232
-0.16759237,3026.310303,69.10299683
-0.167643229,3027.265625,69.11299896
-0.167643229,3027.820068,69.1230011
-0.167694088,3028.898682,69.13300323
-0.167744947,3029.999023,69.14299774
-0.167795821,3030.851563,69.15299988
-0.167795821,3032.371094,69.16300201
-0.16784668,3032.495117,69.17299652
-0.167897539,3034.384033,69.18299866
-0.167948412,3035.351807,69.19300079
-0.167999271,3037.004395,69.20300293
-0.16805013,3037.439453,69.21299744
-0.168100989,3038.180176,69.22299957
-0.168151862,3039.491211,69.23300171
-0.168202721,3040.564941,69.24299622
-0.168202721,3040.825684,69.25299835
-0.16825358,3042.343262,69.26300049
-0.168304439,3043.264648,69.27300262
-0.168355313,3043.762695,69.28299713
-0.168355313,3044.813477,69.29299927
-0.168406172,3045.633301,69.3030014
-0.168457031,3046.935791,69.31300354
-0.16850789,3048.133057,69.32299805
-0.168558763,3048.547607,69.33300018
-0.168558763,3049.007324,69.34300232
-0.168609622,3051.162354,69.35299683
-0.168660481,3052.026611,69.36299896
-0.16871134,3052.88623,69.3730011
-0.168762213,3054.570068,69.38300323
-0.168813072,3055.189941,69.39299774
-0.168813072,3056.425049,69.40299988
-0.168863931,3057.975098,69.41300201
-0.16891479,3058.635498,69.42299652
-0.168965664,3060.147461,69.43299866
-0.169016523,3060.900879,69.44300079
-0.169067382,3061.994141,69.45300293
-0.169118241,3062.606934,69.46299744
-0.169169114,3062.696045,69.47299957
-0.169169114,3063.939453,69.48300171
-0.169219973,3064.752686,69.49299622
-0.169270832,3065.557129,69.50299835
-0.169321691,3067.449707,69.51300049
-0.169321691,3067.919434,69.52300262
-0.169372564,3069.019531,69.53299713
-0.169423423,3069.763428,69.54299927
-0.169474282,3071.326172,69.5530014
-0.169525141,3072.601563,69.56300354
-0.169525141,3073.435547,69.57299805
-0.169576015,3074.938721,69.58300018
-0.169626874,3075.065674,69.59300232
-0.169677733,3076.145752,69.60299683
-0.169728592,3077.745361,69.61299896
-0.169779465,3079.240479,69.6230011
-0.169830324,3079.917236,69.63300323
-0.169881183,3080.205811,69.64299774
-0.169881183,3081.311523,69.65299988
-0.169932042,3082.397949,69.66300201
-0.169982915,3083.327881,69.67299652
